"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20612@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20277@egServiceTarget",""
"failed","Sun Oct 13 03:34:50 GMT 2024","Sun Oct 13 03:34:50 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 21279@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20755@egServiceTarget",""
"failed","Sun Oct 13 03:34:51 GMT 2024","Sun Oct 13 03:34:51 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 14108@egServiceTarget",""
"passed","Sun Oct 13 03:34:50 GMT 2024","Sun Oct 13 03:34:50 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15727@egServiceTarget",""
"failed","Sun Oct 13 03:34:51 GMT 2024","Sun Oct 13 03:34:51 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 19915@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20670@egServiceTarget",""
"failed","Sun Oct 13 03:34:51 GMT 2024","Sun Oct 13 03:34:51 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 14128@egServiceTarget",""
"passed","Sun Oct 13 03:34:50 GMT 2024","Sun Oct 13 03:34:50 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15298@egServiceTarget",""
"failed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20429@egServiceTarget",""
"failed","Sun Oct 13 03:34:51 GMT 2024","Sun Oct 13 03:34:51 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 19855@egServiceTarget",""
"passed","Sun Oct 13 03:34:52 GMT 2024","Sun Oct 13 03:34:52 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15524@egServiceTarget",""
"passed","Sun Oct 13 03:34:51 GMT 2024","Sun Oct 13 03:34:51 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 19283@egServiceTarget",""
"passed","Sun Oct 13 03:34:52 GMT 2024","Sun Oct 13 03:34:52 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20867@egServiceTarget",""
"failed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20868@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 19823@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 12888@egServiceTarget",""
"passed","Sun Oct 13 03:34:50 GMT 2024","Sun Oct 13 03:34:50 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20904@egServiceTarget",""
"passed","Sun Oct 13 03:34:52 GMT 2024","Sun Oct 13 03:34:52 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13767@egServiceTarget",""
"passed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15287@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15571@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 14155@egServiceTarget",""
"failed","Sun Oct 13 03:34:51 GMT 2024","Sun Oct 13 03:34:51 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 16314@egServiceTarget",""
"passed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 21070@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 21135@egServiceTarget",""
"failed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13120@egServiceTarget",""
"passed","Sun Oct 13 03:34:54 GMT 2024","Sun Oct 13 03:34:54 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15685@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 21253@egServiceTarget",""
"passed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 16326@egServiceTarget",""
"failed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15876@egServiceTarget",""
"failed","Sun Oct 13 03:34:51 GMT 2024","Sun Oct 13 03:34:51 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 18803@egServiceTarget",""
"passed","Sun Oct 13 03:34:51 GMT 2024","Sun Oct 13 03:34:51 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15552@egServiceTarget",""
"passed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 14686@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13112@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13718@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 19794@egServiceTarget",""
"failed","Sun Oct 13 03:34:49 GMT 2024","Sun Oct 13 03:34:49 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 12978@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 19254@egServiceTarget",""
"failed","Sun Oct 13 03:34:50 GMT 2024","Sun Oct 13 03:34:50 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 14373@egServiceTarget",""
"failed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20689@egServiceTarget",""
"failed","Sun Oct 13 03:34:50 GMT 2024","Sun Oct 13 03:34:50 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 14526@egServiceTarget",""
"passed","Sun Oct 13 03:34:49 GMT 2024","Sun Oct 13 03:34:49 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20731@egServiceTarget",""
"passed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20980@egServiceTarget",""
"passed","Sun Oct 13 03:34:51 GMT 2024","Sun Oct 13 03:34:51 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20231@egServiceTarget",""
"failed","Sun Oct 13 03:34:51 GMT 2024","Sun Oct 13 03:34:51 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20124@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 21029@egServiceTarget",""
"passed","Sun Oct 13 03:34:51 GMT 2024","Sun Oct 13 03:34:51 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20882@egServiceTarget",""
"passed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13659@egServiceTarget",""
"passed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15544@egServiceTarget",""
"passed","Sun Oct 13 03:34:51 GMT 2024","Sun Oct 13 03:34:51 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20230@egServiceTarget",""
"passed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15073@egServiceTarget",""
"failed","Sun Oct 13 03:34:52 GMT 2024","Sun Oct 13 03:34:52 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 19916@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20863@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20590@egServiceTarget",""
"passed","Sun Oct 13 03:34:50 GMT 2024","Sun Oct 13 03:34:50 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 21108@egServiceTarget",""
"passed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 13011@egServiceTarget",""
"passed","Sun Oct 13 03:34:52 GMT 2024","Sun Oct 13 03:34:52 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13495@egServiceTarget",""
"passed","Sun Oct 13 03:34:50 GMT 2024","Sun Oct 13 03:34:50 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 21109@egServiceTarget",""
"failed","Sun Oct 13 03:34:52 GMT 2024","Sun Oct 13 03:34:52 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15564@egServiceTarget",""
"failed","Sun Oct 13 03:34:51 GMT 2024","Sun Oct 13 03:34:51 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15479@egServiceTarget",""
"failed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15349@egServiceTarget",""
"failed","Sun Oct 13 03:34:51 GMT 2024","Sun Oct 13 03:34:51 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 14933@egServiceTarget",""
"passed","Sun Oct 13 03:34:52 GMT 2024","Sun Oct 13 03:34:52 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20773@egServiceTarget",""
"passed","Sun Oct 13 03:34:51 GMT 2024","Sun Oct 13 03:34:51 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15498@egServiceTarget",""
"passed","Sun Oct 13 03:34:49 GMT 2024","Sun Oct 13 03:34:49 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 12923@egServiceTarget",""
"failed","Sun Oct 13 03:34:50 GMT 2024","Sun Oct 13 03:34:50 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 14653@egServiceTarget",""
"passed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15275@egServiceTarget",""
"passed","Sun Oct 13 03:34:52 GMT 2024","Sun Oct 13 03:34:52 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 16122@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 21250@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20585@egServiceTarget",""
"failed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15807@egServiceTarget",""
"passed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15319@egServiceTarget",""
"passed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15572@egServiceTarget",""
"passed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13887@egServiceTarget",""
"passed","Sun Oct 13 03:34:55 GMT 2024","Sun Oct 13 03:34:55 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 16030@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 21233@egServiceTarget",""
"passed","Sun Oct 13 03:34:50 GMT 2024","Sun Oct 13 03:34:50 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15993@egServiceTarget",""
"passed","Sun Oct 13 03:34:56 GMT 2024","Sun Oct 13 03:34:56 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20862@egServiceTarget",""
