"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20497@egServiceTarget",""
"failed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15037@egServiceTarget",""
"failed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 18805@egServiceTarget",""
"passed","Mon Oct 14 03:36:13 GMT 2024","Mon Oct 14 03:36:13 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15881@egServiceTarget",""
"failed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 14266@egServiceTarget",""
"failed","Mon Oct 14 03:36:13 GMT 2024","Mon Oct 14 03:36:13 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 12911@egServiceTarget",""
"passed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 14148@egServiceTarget",""
"failed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 13229@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20750@egServiceTarget",""
"passed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13947@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13965@egServiceTarget",""
"passed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 16657@egServiceTarget",""
"passed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15334@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20424@egServiceTarget",""
"failed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 19913@egServiceTarget",""
"failed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20431@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20473@egServiceTarget",""
"passed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 19798@egServiceTarget",""
"failed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20118@egServiceTarget",""
"passed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20526@egServiceTarget",""
"failed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20050@egServiceTarget",""
"passed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 21171@egServiceTarget",""
"passed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 21045@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 21133@egServiceTarget",""
"passed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 14784@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20778@egServiceTarget",""
"skipped","Mon Oct 14 03:33:07 GMT 2024","Mon Oct 14 03:33:07 GMT 2024","6","tests","test_target","","","","Тест наличия Авторизации для теста Параметров по Подуслуге","Этот тест проверяет наличие записей об авторизации на странице авторизации"
"failed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20496@egServiceTarget",""
"failed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 13940@egServiceTarget",""
"passed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15588@egServiceTarget",""
"passed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 14448@egServiceTarget",""
"passed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15709@egServiceTarget",""
"failed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 21102@egServiceTarget",""
"passed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20767@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13180@egServiceTarget",""
"passed","Mon Oct 14 03:36:16 GMT 2024","Mon Oct 14 03:36:16 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 17048@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 12895@egServiceTarget",""
"passed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 19799@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 12939@egServiceTarget",""
"failed","Mon Oct 14 03:36:13 GMT 2024","Mon Oct 14 03:36:13 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 21279@egServiceTarget",""
"failed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 14887@egServiceTarget",""
"passed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 16438@egServiceTarget",""
"failed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 14004@egServiceTarget",""
"passed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 16876@egServiceTarget",""
"passed","Mon Oct 14 03:36:16 GMT 2024","Mon Oct 14 03:36:16 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20577@egServiceTarget",""
"passed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20589@egServiceTarget",""
"passed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20639@egServiceTarget",""
"passed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15500@egServiceTarget",""
"passed","Mon Oct 14 03:36:13 GMT 2024","Mon Oct 14 03:36:13 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20811@egServiceTarget",""
"passed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13492@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 21206@egServiceTarget",""
"failed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20618@egServiceTarget",""
"failed","Mon Oct 14 03:36:13 GMT 2024","Mon Oct 14 03:36:13 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 12978@egServiceTarget",""
"failed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 19914@egServiceTarget",""
"passed","Mon Oct 14 03:36:13 GMT 2024","Mon Oct 14 03:36:13 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20870@egServiceTarget",""
"passed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15356@egServiceTarget",""
"passed","Mon Oct 14 03:36:13 GMT 2024","Mon Oct 14 03:36:13 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13724@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 19270@egServiceTarget",""
"failed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15792@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20926@egServiceTarget",""
"passed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 21142@egServiceTarget",""
"passed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 16001@egServiceTarget",""
"passed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 16394@egServiceTarget",""
"failed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20180@egServiceTarget",""
"failed","Mon Oct 14 03:36:13 GMT 2024","Mon Oct 14 03:36:13 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13108@egServiceTarget",""
"passed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 12983@egServiceTarget",""
"failed","Mon Oct 14 03:36:16 GMT 2024","Mon Oct 14 03:36:16 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20574@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13081@egServiceTarget",""
"failed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 19278@egServiceTarget",""
"passed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20598@egServiceTarget",""
"passed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 14008@egServiceTarget",""
"passed","Mon Oct 14 03:36:13 GMT 2024","Mon Oct 14 03:36:13 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20969@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 19697@egServiceTarget",""
"passed","Mon Oct 14 03:36:16 GMT 2024","Mon Oct 14 03:36:16 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 13690@egServiceTarget",""
"passed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20360@egServiceTarget",""
"failed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15535@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 14391@egServiceTarget",""
"failed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20500@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20413@egServiceTarget",""
"failed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13205@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20411@egServiceTarget",""
"passed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 21274@egServiceTarget",""
"passed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 19790@egServiceTarget",""
"passed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 19693@egServiceTarget",""
"failed","Mon Oct 14 03:36:16 GMT 2024","Mon Oct 14 03:36:16 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15569@egServiceTarget",""
"passed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 16176@egServiceTarget",""
"passed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20636@egServiceTarget",""
"failed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 13109@egServiceTarget",""
"passed","Mon Oct 14 03:36:13 GMT 2024","Mon Oct 14 03:36:13 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20830@egServiceTarget",""
"failed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20077@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 21054@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 17406@egServiceTarget",""
"passed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20974@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 21211@egServiceTarget",""
"failed","Mon Oct 14 03:36:13 GMT 2024","Mon Oct 14 03:36:13 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20603@egServiceTarget",""
"passed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 21202@egServiceTarget",""
"passed","Mon Oct 14 03:36:13 GMT 2024","Mon Oct 14 03:36:13 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15289@egServiceTarget",""
"passed","Mon Oct 14 03:36:16 GMT 2024","Mon Oct 14 03:36:16 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20586@egServiceTarget",""
"failed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20922@egServiceTarget",""
"failed","Mon Oct 14 03:36:13 GMT 2024","Mon Oct 14 03:36:13 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20956@egServiceTarget",""
"failed","Mon Oct 14 03:36:16 GMT 2024","Mon Oct 14 03:36:16 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15567@egServiceTarget",""
"skipped","Mon Oct 14 03:28:24 GMT 2024","Mon Oct 14 03:28:24 GMT 2024","26","tests","test_service","","","","Тест наличия групп Подуслуг по Услуге","Этот тест проверяет наличие на страницах услуг групп подуслуг"
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 14623@egServiceTarget",""
"passed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 13635@egServiceTarget",""
"failed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20419@egServiceTarget",""
"failed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20395@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 19695@egServiceTarget",""
"failed","Mon Oct 14 03:36:16 GMT 2024","Mon Oct 14 03:36:16 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15565@egServiceTarget",""
"passed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20853@egServiceTarget",""
"failed","Mon Oct 14 03:36:16 GMT 2024","Mon Oct 14 03:36:16 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15546@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 19785@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20901@egServiceTarget",""
"failed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20689@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15330@egServiceTarget",""
"failed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 19849@egServiceTarget",""
"failed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 16182@egServiceTarget",""
"passed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20882@egServiceTarget",""
"passed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 16738@egServiceTarget",""
"passed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 21027@egServiceTarget",""
"failed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 14292@egServiceTarget",""
"passed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20735@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20754@egServiceTarget",""
"passed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 21067@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20412@egServiceTarget",""
"passed","Mon Oct 14 03:36:16 GMT 2024","Mon Oct 14 03:36:16 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20984@egServiceTarget",""
"passed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15796@egServiceTarget",""
"passed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 16402@egServiceTarget",""
"passed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20204@egServiceTarget",""
"passed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20197@egServiceTarget",""
"failed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 14609@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20935@egServiceTarget",""
"failed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 14785@egServiceTarget",""
"passed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20642@egServiceTarget",""
"passed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15652@egServiceTarget",""
"passed","Mon Oct 14 03:36:13 GMT 2024","Mon Oct 14 03:36:13 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20827@egServiceTarget",""
"passed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15629@egServiceTarget",""
"failed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 13906@egServiceTarget",""
"passed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 21149@egServiceTarget",""
"failed","Mon Oct 14 03:36:18 GMT 2024","Mon Oct 14 03:36:18 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15395@egServiceTarget",""
"passed","Mon Oct 14 03:36:16 GMT 2024","Mon Oct 14 03:36:16 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 14934@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20981@egServiceTarget",""
"passed","Mon Oct 14 03:36:13 GMT 2024","Mon Oct 14 03:36:13 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15350@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20378@egServiceTarget",""
"passed","Mon Oct 14 03:36:16 GMT 2024","Mon Oct 14 03:36:16 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 14567@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13424@egServiceTarget",""
"failed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 13565@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15698@egServiceTarget",""
"passed","Mon Oct 14 03:36:15 GMT 2024","Mon Oct 14 03:36:15 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 16776@egServiceTarget",""
"passed","Mon Oct 14 03:36:14 GMT 2024","Mon Oct 14 03:36:14 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 13457@egServiceTarget",""
"passed","Mon Oct 14 03:36:16 GMT 2024","Mon Oct 14 03:36:16 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20592@egServiceTarget",""
"passed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13060@egServiceTarget",""
"passed","Mon Oct 14 03:36:20 GMT 2024","Mon Oct 14 03:36:20 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20585@egServiceTarget",""
"passed","Mon Oct 14 03:36:13 GMT 2024","Mon Oct 14 03:36:13 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 12976@egServiceTarget",""
"failed","Mon Oct 14 03:36:19 GMT 2024","Mon Oct 14 03:36:19 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 21199@egServiceTarget",""
