,Ссылка,Всего услуг,"Полностью электронных, %успешных","Частично электронных, %успешных","Неэлектронных, %успешных",% успешных
Государственное автономное профессиональное образовательное учреждение Архангельской области «Северодвинский техникум социальной инфраструктуры»,https://gosuslugi29.ru/pgu/department/info.htm?id=16040@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное автономное учреждение Архангельской области «Центр оценки качества образования»,https://gosuslugi29.ru/pgu/department/info.htm?id=15972@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение Архангельской области «Специальное профессиональное училище закрытого типа»,https://gosuslugi29.ru/pgu/department/info.htm?id=16022@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное образовательное учреждение начального профессионального образования Архангельской области ""Профессиональное училище № 1""",https://gosuslugi29.ru/pgu/department/info.htm?id=16034@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение начального профессионального образования Архангельской области «Ненецкое профессиональное училище».,https://gosuslugi29.ru/pgu/department/info.htm?id=22217@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение начального профессионального образования Архангельской области «Профессиональное  училище № 41»,https://gosuslugi29.ru/pgu/department/info.htm?id=16046@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение начального профессионального образования Архангельской области «Профессиональное училище № 12»,https://gosuslugi29.ru/pgu/department/info.htm?id=16014@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение начального профессионального образования Архангельской области «Профессиональное училище № 27»,https://gosuslugi29.ru/pgu/department/info.htm?id=16039@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение начального профессионального образования Архангельской области «Профессиональное училище № 28»,https://gosuslugi29.ru/pgu/department/info.htm?id=16015@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение начального профессионального образования Архангельской области «Профессиональное училище № 38»,https://gosuslugi29.ru/pgu/department/info.htm?id=16013@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение начального профессионального образования Архангельской области «Профессиональное училище № 44»,https://gosuslugi29.ru/pgu/department/info.htm?id=22218@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение начального профессионального образования Архангельской области «Профессиональное училище № 8»,https://gosuslugi29.ru/pgu/department/info.htm?id=16033@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение начального профессионального образования Архангельской области «Профессиональный лицей № 31»,https://gosuslugi29.ru/pgu/department/info.htm?id=16043@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области ""Вельский экономический техникум""",https://gosuslugi29.ru/pgu/department/info.htm?id=16020@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области ""Каргопольский педагогический колледж""",https://gosuslugi29.ru/pgu/department/info.htm?id=16021@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области «Архангельский аграрный техникум»,https://gosuslugi29.ru/pgu/department/info.htm?id=16038@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области «Архангельский индустриально-педагогический колледж»,https://gosuslugi29.ru/pgu/department/info.htm?id=16024@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области «Архангельский педагогический колледж»,https://gosuslugi29.ru/pgu/department/info.htm?id=16025@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области «Архангельский техникум строительства и экономики»,https://gosuslugi29.ru/pgu/department/info.htm?id=16042@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области «Архангельский финансово-промышленный колледж»,https://gosuslugi29.ru/pgu/department/info.htm?id=16031@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области «Березниковский индустриальный техникум»,https://gosuslugi29.ru/pgu/department/info.htm?id=16017@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области «Верхнетоемский лесной техникум»,https://gosuslugi29.ru/pgu/department/info.htm?id=16027@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области «Каргопольский индустриальный техникум»,https://gosuslugi29.ru/pgu/department/info.htm?id=16035@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области «Котласский педагогический колледж»,https://gosuslugi29.ru/pgu/department/info.htm?id=16006@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области «Котласский техникум торговли и общественного питания»,https://gosuslugi29.ru/pgu/department/info.htm?id=16018@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области «Котласский транспортный техникум»,https://gosuslugi29.ru/pgu/department/info.htm?id=16030@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области «Мирнинский промышленно-экономический техникум»,https://gosuslugi29.ru/pgu/department/info.htm?id=16010@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области «Плесецкий торгово- промышленный техникум»,https://gosuslugi29.ru/pgu/department/info.htm?id=16026@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области «Техникум строительства и городского хозяйства»,https://gosuslugi29.ru/pgu/department/info.htm?id=16008@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области «Техникум технологии и дизайна»,https://gosuslugi29.ru/pgu/department/info.htm?id=16016@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное бюджетное образовательное учреждение среднего профессионального образования Архангельской области «Шипицынский агропромышленный техникум»,https://gosuslugi29.ru/pgu/department/info.htm?id=16036@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Архангельское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15942@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Березниковское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15943@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Вельское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15944@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Верхнетоемское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15945@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Вилегодское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15946@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное  казенное учреждение Архангельской области «Обозерское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22439@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное казенное учреждение Архангельской области ""Вилегодское лесничество""",https://gosuslugi29.ru/pgu/department/info.htm?id=22427@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное казенное учреждение Архангельской области ""Лешуконское
 лесничество""",https://gosuslugi29.ru/pgu/department/info.htm?id=22452@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное казенное учреждение Архангельской области ""Онежское лесничество""",https://gosuslugi29.ru/pgu/department/info.htm?id=22430@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное казенное учреждение Архангельской области ""Яренское лесничество""",https://gosuslugi29.ru/pgu/department/info.htm?id=22426@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Архангельское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22447@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Березниковское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22444@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Вельское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22431@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Верхнетоемское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22451@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Выйское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22453@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Емецкое и Сийское лесничества»,https://gosuslugi29.ru/pgu/department/info.htm?id=22429@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Карпогорское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22432@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Коношское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22428@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Котласское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22436@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Красноборское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22434@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Мезенское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22433@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Няндомское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22448@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Пинежское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22440@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Плесецкое лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22446@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Пуксоозерское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22445@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Северодвинское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22437@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Сийское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22442@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Сурское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22449@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Устьянское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22438@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Холмогорское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22441@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казенное учреждение Архангельской области «Шенкурское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22450@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казённое учреждение Архангельской области «Каргопольское лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22435@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Государственное казённое учреждение Архангельской области «Приозёрное лесничество»,https://gosuslugi29.ru/pgu/department/info.htm?id=22443@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Каргопольское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничества,https://gosuslugi29.ru/pgu/department/info.htm?id=15947@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Карпогорское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15948@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Коношское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15949@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Котласское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15950@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Красноборское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15951@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Лешуконское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15952@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Мезенское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15953@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Няндомское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15954@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Обозерское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15964@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Онежское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15956@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Пинежское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15957@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Плесецкое обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15955@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Приозерное обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15971@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Соловецкое лесничество - территориальный орган министерства природных ресурсов и лесопромышленного комплекса Архангельской области,https://gosuslugi29.ru/pgu/department/info.htm?id=15976@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Управление лесничествами Архангельской области - территориальный орган министерства природных ресурсов и лесопромышленного комплекса Архангельской области,https://gosuslugi29.ru/pgu/department/info.htm?id=15961@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Устьянское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15958@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Холмогорское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15959@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Шенкурское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15960@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Яренское обособленное подразделение территориального органа министерства природных ресурсов и лесопромышленного комплекса Архангельской области - управления лесничествами,https://gosuslugi29.ru/pgu/department/info.htm?id=15962@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное автономное учреждение Архангельской области ""Управление информационно-коммуникационных технологий Архангельской области""",https://gosuslugi29.ru/pgu/department/info.htm?id=21436@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Инспекция гостехнадзора Вельского и Шенкурского районов,https://gosuslugi29.ru/pgu/department/info.htm?id=22390@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Инспекция гостехнадзора Виноградовского и Верхнетоемского районов,https://gosuslugi29.ru/pgu/department/info.htm?id=22395@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Инспекция гостехнадзора города Архангельска,https://gosuslugi29.ru/pgu/department/info.htm?id=22392@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Инспекция гостехнадзора города Коряжмы, Ленского и Вилегодского районов",https://gosuslugi29.ru/pgu/department/info.htm?id=22402@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Инспекция гостехнадзора города Новодвинска и Приморского района,https://gosuslugi29.ru/pgu/department/info.htm?id=22394@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Инспекция гостехнадзора города Северодвинска,https://gosuslugi29.ru/pgu/department/info.htm?id=22393@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Инспекция гостехнадзора Коношского и Няндомского районов,https://gosuslugi29.ru/pgu/department/info.htm?id=22396@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Инспекция гостехнадзора Котласского и Красноборского районов,https://gosuslugi29.ru/pgu/department/info.htm?id=22397@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Инспекция гостехнадзора Мезенского и Лешуконского районов,https://gosuslugi29.ru/pgu/department/info.htm?id=22398@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Инспекция гостехнадзора Онежского района,https://gosuslugi29.ru/pgu/department/info.htm?id=22400@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Инспекция гостехнадзора Плесецкого и Каргопольского районов,https://gosuslugi29.ru/pgu/department/info.htm?id=22391@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Инспекция гостехнадзора Устьянского района,https://gosuslugi29.ru/pgu/department/info.htm?id=22401@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Инспекция гостехнадзора Холмогорского и Пинежского районов,https://gosuslugi29.ru/pgu/department/info.htm?id=22399@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное комплексное учреждение Архангельской области общего типа ""Архангельский центр социальной помощи семье и детям""",https://gosuslugi29.ru/pgu/department/info.htm?id=21236@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное комплексное учреждение Архангельской области общего типа ""Вельский центр социальной помощи семье и детям ""Скворушка""""",https://gosuslugi29.ru/pgu/department/info.htm?id=16087@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное комплексное учреждение Архангельской области общего типа ""Каргопольский центр социальной помощи семье и детям""",https://gosuslugi29.ru/pgu/department/info.htm?id=16090@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное специализированное учреждение Архангельской области для несовершеннолетних, нуждающихся в социальной реабилитации ""Архангельский социально-реабилитационный центр для несовершеннолетних""",https://gosuslugi29.ru/pgu/department/info.htm?id=16083@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное специализированное учреждение Архангельской области для несовершеннолетних, нуждающихся в социальной реабилитации ""Устьянский социально-реабилитационный центр для несовершеннолетних""",https://gosuslugi29.ru/pgu/department/info.htm?id=16088@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное специализированное учреждение Архангельской области для несовершеннолетних, нуждающихся в социальной реабилитации, ""Коношский социально-реабилитированный центр для несовершеннолетних ""Теремок""""",https://gosuslugi29.ru/pgu/department/info.htm?id=16086@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное специализированное учреждение Архангельской области для несовершеннолетних, нуждающихся в социальной реабилитации, ""Котласский социально-реабилитационный центр для несовершеннолетних ""Маяк""",https://gosuslugi29.ru/pgu/department/info.htm?id=16080@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное специализированное учреждение Архангельской области для несовершеннолетних, нуждающихся в социальной реабилитации, ""Плесецкий социально-реабилитационный центр для несовершеннолетних""",https://gosuslugi29.ru/pgu/department/info.htm?id=16091@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное специализированное учреждение Архангельской области для несовершеннолетних, нуждающихся в социальной реабилитации, ""Приводинский социально-реабилитационный центр для несовершеннолетних ""Улитка""",https://gosuslugi29.ru/pgu/department/info.htm?id=16082@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное специализированное учреждение Архангельской области для несовершеннолетних, нуждающихся в социальной реабилитации, ""Приморский социально-реабилитационный центр для несовершеннолетних ""Радуга""",https://gosuslugi29.ru/pgu/department/info.htm?id=16089@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное специализированное учреждение Архангельской области для несовершеннолетних, нуждающихся в социальной реабилитации, ""Северодвинский социально-реабилитационный центр для несовершеннолетних ""Солнышко""",https://gosuslugi29.ru/pgu/department/info.htm?id=16092@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное стационарное учреждение социального обслуживания системы социальной защиты населения Архангельской области ""Новодвинский детский дом-интернат для детей с серьезными нарушениями в интеллектуальном развитии""",https://gosuslugi29.ru/pgu/department/info.htm?id=16084@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное учреждение Архангельской области ""Центр социальной адаптации для лиц без определенного места жительства и занятий""",https://gosuslugi29.ru/pgu/department/info.htm?id=16056@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное учреждение Архангельской области социального обслуживания детей с ограниченными возможностями ""Архангельский многопрофильный реабилитационный центр для детей""",https://gosuslugi29.ru/pgu/department/info.htm?id=16085@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное учреждение Архангельской области социального обслуживания детей с ограниченными возможностями ""Котласский реабилитационный центр для детей с ограниченными возможностями""",https://gosuslugi29.ru/pgu/department/info.htm?id=16081@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное учреждение Архангельской области социального обслуживания детей с ограниченными возможностями ""Северодвинский реабилитационный центр для детей с ограниченными возможностями ""Ручеёк""",https://gosuslugi29.ru/pgu/department/info.htm?id=16079@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное учреждение Архангельской области Центр реабилитации ""Родник""",https://gosuslugi29.ru/pgu/department/info.htm?id=16069@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное учреждение социального обслуживания населения Архангельской области ""Архангельский комплексный центр социального обслуживания""",https://gosuslugi29.ru/pgu/department/info.htm?id=16057@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное учреждение социального обслуживания населения Архангельской области ""Вельский комплексный центр социального обслуживания""",https://gosuslugi29.ru/pgu/department/info.htm?id=16054@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное учреждение социального обслуживания населения Архангельской области ""Верхнетоемский комплексный центр социального обслуживания""",https://gosuslugi29.ru/pgu/department/info.htm?id=16075@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное учреждение социального обслуживания населения Архангельской области ""Вилегодский комплексный центр социального обслуживания""",https://gosuslugi29.ru/pgu/department/info.htm?id=16063@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное учреждение социального обслуживания населения Архангельской области ""Каргопольский комплексный центр социального обслуживания""",https://gosuslugi29.ru/pgu/department/info.htm?id=16070@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Государственное бюджетное учреждение социального обслуживания населения Архангельской области ""Комплексный центр социального обслуживания по Виноградовскому и Шенкурскому районам""",https://gosuslugi29.ru/pgu/department/info.htm?id=16072@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
