"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 14:27:22 GMT 2024","Thu Oct 10 14:27:22 GMT 2024","0","tests","test_target.py","test_target_pages","","","Проверить Запрос к странице {'protocol': 'https', 'host': 'gosuslugi29.ru', 'path': ['pgu', 'services', 'info', 'targets', 'details-page.htm'], 'query': [{'key': 'id', 'value': '19846@egServiceTarget'}, {'key': 'serviceId', 'value': '11123@egService'}]}",""
"failed","Thu Oct 10 14:30:41 GMT 2024","Thu Oct 10 14:30:41 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 14380@egServiceTarget",""
"passed","Thu Oct 10 14:20:54 GMT 2024","Thu Oct 10 14:20:54 GMT 2024","0","tests","test_category.py","test_category_pages","","","Проверить Запрос к странице {'protocol': 'https', 'host': 'gosuslugi29.ru', 'path': ['util', 'ajaxRpc.sx'], 'query': [{'key': '_', 'value': 'pubblock.renderZone'}]}",""
"passed","Thu Oct 10 14:30:42 GMT 2024","Thu Oct 10 14:30:42 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20978@egServiceTarget",""
"passed","Thu Oct 10 14:22:22 GMT 2024","Thu Oct 10 14:22:22 GMT 2024","0","tests","test_service.py","test_service_section_name","","","Проверить услугу 8267@egService",""
"passed","Thu Oct 10 14:20:57 GMT 2024","Thu Oct 10 14:20:57 GMT 2024","0","tests","test_category.py","test_service","","","Проверить услугу 8221@egService",""
"passed","Thu Oct 10 14:22:22 GMT 2024","Thu Oct 10 14:22:22 GMT 2024","0","tests","test_service.py","test_service_section_name","","","Проверить услугу 9892@egService",""
"passed","Thu Oct 10 14:20:53 GMT 2024","Thu Oct 10 14:20:53 GMT 2024","0","tests","test_category.py","test_category_pages","","","Проверить Запрос к странице {'protocol': 'https', 'host': 'gosuslugi29.ru', 'path': ['util', 'ajaxRpc.sx'], 'query': [{'key': '_', 'value': 'pubblock.renderZone'}]}",""
"passed","Thu Oct 10 14:27:22 GMT 2024","Thu Oct 10 14:27:22 GMT 2024","0","tests","test_target.py","test_target_pages","","","Проверить Запрос к странице {'protocol': 'https', 'host': 'gosuslugi29.ru', 'path': ['pgu', 'services', 'info', 'targets', 'details-page.htm'], 'query': [{'key': 'id', 'value': '17350@egServiceTarget'}, {'key': 'serviceId', 'value': '10137@egService'}]}",""
"passed","Thu Oct 10 14:27:23 GMT 2024","Thu Oct 10 14:27:23 GMT 2024","0","tests","test_target.py","test_target_pages","","","Проверить Запрос к странице {'protocol': 'https', 'host': 'gosuslugi29.ru', 'path': ['pgu', 'services', 'info', 'targets', 'details-page.htm'], 'query': [{'key': 'id', 'value': '21148@egServiceTarget'}, {'key': 'serviceId', 'value': '7791@egService'}]}",""
"passed","Thu Oct 10 14:27:23 GMT 2024","Thu Oct 10 14:27:23 GMT 2024","1","tests","test_target.py","test_target_pages","","","Проверить Запрос к странице {'protocol': 'https', 'host': 'gosuslugi29.ru', 'path': ['pgu', 'services', 'info', 'targets', 'details-page.htm'], 'query': [{'key': 'id', 'value': '15380@egServiceTarget'}, {'key': 'serviceId', 'value': '8786@egService'}]}",""
"passed","Thu Oct 10 14:20:56 GMT 2024","Thu Oct 10 14:20:56 GMT 2024","1","tests","test_category.py","test_service","","","Проверить услугу 9070@egService",""
"passed","Thu Oct 10 14:22:21 GMT 2024","Thu Oct 10 14:22:21 GMT 2024","0","tests","test_service.py","test_service_section_names","","","Проверить услугу 11729@egService",""
"passed","Thu Oct 10 14:20:57 GMT 2024","Thu Oct 10 14:20:57 GMT 2024","0","tests","test_category.py","test_service","","","Проверить услугу 8135@egService",""
"passed","Thu Oct 10 14:20:56 GMT 2024","Thu Oct 10 14:20:56 GMT 2024","1","tests","test_category.py","test_service","","","Проверить услугу 11729@egService",""
"passed","Thu Oct 10 14:22:24 GMT 2024","Thu Oct 10 14:22:24 GMT 2024","1","tests","test_service.py","test_service_target","","","Проверить подуслугу 19834@egServiceTarget",""
"passed","Thu Oct 10 14:22:23 GMT 2024","Thu Oct 10 14:22:23 GMT 2024","0","tests","test_service.py","test_service_section_name","","","Проверить услугу 11680@egService",""
"passed","Thu Oct 10 14:22:24 GMT 2024","Thu Oct 10 14:22:24 GMT 2024","0","tests","test_service.py","test_service_target","","","Проверить подуслугу 20333@egServiceTarget",""
"passed","Thu Oct 10 14:22:19 GMT 2024","Thu Oct 10 14:22:19 GMT 2024","1","tests","test_service.py","test_service_pages","","","Проверить Запрос к странице {'protocol': 'https', 'host': 'gosuslugi29.ru', 'path': ['pgu', 'services', 'info.htm'], 'query': [{'key': 'id', 'value': '9264@egService'}]}",""
"passed","Thu Oct 10 14:20:56 GMT 2024","Thu Oct 10 14:20:56 GMT 2024","0","tests","test_category.py","test_service","","","Проверить услугу 8010@egService",""
"passed","Thu Oct 10 14:22:22 GMT 2024","Thu Oct 10 14:22:22 GMT 2024","1","tests","test_service.py","test_service_section_name","","","Проверить услугу 10820@egService",""
"passed","Thu Oct 10 14:22:23 GMT 2024","Thu Oct 10 14:22:23 GMT 2024","0","tests","test_service.py","test_service_target","","","Проверить подуслугу 13685@egServiceTarget",""
"passed","Thu Oct 10 14:22:23 GMT 2024","Thu Oct 10 14:22:23 GMT 2024","0","tests","test_service.py","test_service_target","","","Проверить подуслугу 13325@egServiceTarget",""
"passed","Thu Oct 10 14:22:24 GMT 2024","Thu Oct 10 14:22:24 GMT 2024","0","tests","test_service.py","test_service_target","","","Проверить подуслугу 20450@egServiceTarget",""
"passed","Thu Oct 10 14:22:19 GMT 2024","Thu Oct 10 14:22:19 GMT 2024","0","tests","test_service.py","test_service_pages","","","Проверить Запрос к странице {'protocol': 'https', 'host': 'gosuslugi29.ru', 'path': ['pgu', 'services', 'info.htm'], 'query': [{'key': 'id', 'value': '9061@egService'}]}",""
"passed","Thu Oct 10 14:22:23 GMT 2024","Thu Oct 10 14:22:23 GMT 2024","0","tests","test_service.py","test_service_target","","","Проверить подуслугу 21093@egServiceTarget",""
"passed","Thu Oct 10 14:22:23 GMT 2024","Thu Oct 10 14:22:23 GMT 2024","0","tests","test_service.py","test_service_section_name","","","Проверить услугу 11082@egService",""
"passed","Thu Oct 10 14:22:24 GMT 2024","Thu Oct 10 14:22:24 GMT 2024","1","tests","test_service.py","test_service_target","","","Проверить подуслугу 19829@egServiceTarget",""
"failed","Thu Oct 10 14:30:41 GMT 2024","Thu Oct 10 14:30:41 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 15407@egServiceTarget",""
"passed","Thu Oct 10 14:20:57 GMT 2024","Thu Oct 10 14:20:57 GMT 2024","0","tests","test_category.py","test_service","","","Проверить услугу 11029@egService",""
"passed","Thu Oct 10 14:22:23 GMT 2024","Thu Oct 10 14:22:23 GMT 2024","0","tests","test_service.py","test_service_section_name","","","Проверить услугу 7771@egService",""
"failed","Thu Oct 10 14:30:42 GMT 2024","Thu Oct 10 14:30:42 GMT 2024","1","tests","test_target.py","test_target_details","","","Проверить подуслугу 20497@egServiceTarget",""
"passed","Thu Oct 10 14:22:23 GMT 2024","Thu Oct 10 14:22:23 GMT 2024","0","tests","test_service.py","test_service_target","","","Проверить подуслугу 15638@egServiceTarget",""
"passed","Thu Oct 10 14:27:23 GMT 2024","Thu Oct 10 14:27:23 GMT 2024","0","tests","test_target.py","test_target_pages","","","Проверить Запрос к странице {'protocol': 'https', 'host': 'gosuslugi29.ru', 'path': ['pgu', 'services', 'info', 'targets', 'details-page.htm'], 'query': [{'key': 'id', 'value': '17897@egServiceTarget'}, {'key': 'serviceId', 'value': '10842@egService'}]}",""
"passed","Thu Oct 10 14:20:57 GMT 2024","Thu Oct 10 14:20:57 GMT 2024","0","tests","test_category.py","test_service","","","Проверить услугу 9361@egService",""
"passed","Thu Oct 10 14:22:21 GMT 2024","Thu Oct 10 14:22:21 GMT 2024","0","tests","test_service.py","test_service_section_names","","","Проверить услугу 11161@egService",""
"passed","Thu Oct 10 14:22:23 GMT 2024","Thu Oct 10 14:22:23 GMT 2024","0","tests","test_service.py","test_service_section_name","","","Проверить услугу 11376@egService",""
"passed","Thu Oct 10 14:20:57 GMT 2024","Thu Oct 10 14:20:57 GMT 2024","0","tests","test_category.py","test_service","","","Проверить услугу 11517@egService",""
"failed","Thu Oct 10 14:30:41 GMT 2024","Thu Oct 10 14:30:41 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 20055@egServiceTarget",""
"passed","Thu Oct 10 14:22:22 GMT 2024","Thu Oct 10 14:22:22 GMT 2024","1","tests","test_service.py","test_service_section_names","","","Проверить услугу 7611@egService",""
"passed","Thu Oct 10 14:27:22 GMT 2024","Thu Oct 10 14:27:22 GMT 2024","0","tests","test_target.py","test_target_pages","","","Проверить Запрос к странице {'protocol': 'https', 'host': 'gosuslugi29.ru', 'path': ['pgu', 'services', 'info', 'targets', 'details-page.htm'], 'query': [{'key': 'id', 'value': '15619@egServiceTarget'}, {'key': 'serviceId', 'value': '9047@egService'}]}",""
"passed","Thu Oct 10 14:27:22 GMT 2024","Thu Oct 10 14:27:22 GMT 2024","0","tests","test_target","","","","Тест получения токена для Авторизации для теста Параметров по Подуслуге","Этот тест проверяет получение токена для доступа к авторизации"
"passed","Thu Oct 10 14:22:22 GMT 2024","Thu Oct 10 14:22:22 GMT 2024","0","tests","test_service.py","test_service_section_name","","","Проверить услугу 8760@egService",""
"passed","Thu Oct 10 14:27:23 GMT 2024","Thu Oct 10 14:27:23 GMT 2024","0","tests","test_target.py","test_target_pages","","","Проверить Запрос к странице {'protocol': 'https', 'host': 'gosuslugi29.ru', 'path': ['pgu', 'services', 'info', 'targets', 'details-page.htm'], 'query': [{'key': 'id', 'value': '20660@egServiceTarget'}, {'key': 'serviceId', 'value': '11523@egService'}]}",""
"passed","Thu Oct 10 14:22:20 GMT 2024","Thu Oct 10 14:22:20 GMT 2024","1","tests","test_service.py","test_service_pages","","","Проверить Запрос к странице {'protocol': 'https', 'host': 'gosuslugi29.ru', 'path': ['pgu', 'services', 'info.htm'], 'query': [{'key': 'id', 'value': '11538@egService'}]}",""
"passed","Thu Oct 10 14:30:41 GMT 2024","Thu Oct 10 14:30:41 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 12945@egServiceTarget",""
"passed","Thu Oct 10 14:22:22 GMT 2024","Thu Oct 10 14:22:22 GMT 2024","0","tests","test_service.py","test_service_section_names","","","Проверить услугу 9365@egService",""
"passed","Thu Oct 10 14:22:22 GMT 2024","Thu Oct 10 14:22:22 GMT 2024","0","tests","test_service.py","test_service_section_name","","","Проверить услугу 9778@egService",""
"passed","Thu Oct 10 14:22:22 GMT 2024","Thu Oct 10 14:22:22 GMT 2024","0","tests","test_service.py","test_service_section_names","","","Проверить услугу 8219@egService",""
"passed","Thu Oct 10 14:30:41 GMT 2024","Thu Oct 10 14:30:41 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 15279@egServiceTarget",""
"passed","Thu Oct 10 14:20:57 GMT 2024","Thu Oct 10 14:20:57 GMT 2024","0","tests","test_category.py","test_service","","","Проверить услугу 11520@egService",""
"passed","Thu Oct 10 14:30:41 GMT 2024","Thu Oct 10 14:30:41 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13680@egServiceTarget",""
"passed","Thu Oct 10 14:22:23 GMT 2024","Thu Oct 10 14:22:23 GMT 2024","0","tests","test_service.py","test_service_section_name","","","Проверить услугу 11390@egService",""
"passed","Thu Oct 10 14:20:54 GMT 2024","Thu Oct 10 14:20:54 GMT 2024","1","tests","test_category.py","test_category_pages","","","Проверить Запрос к странице {'protocol': 'https', 'host': 'gosuslugi29.ru', 'path': ['util', 'ajaxRpc.sx'], 'query': [{'key': '_', 'value': 'pubblock.renderZone'}]}",""
"passed","Thu Oct 10 14:22:23 GMT 2024","Thu Oct 10 14:22:23 GMT 2024","0","tests","test_service.py","test_service_section_name","","","Проверить услугу 9937@egService",""
"passed","Thu Oct 10 14:22:22 GMT 2024","Thu Oct 10 14:22:22 GMT 2024","0","tests","test_service.py","test_service_section_name","","","Проверить услугу 8474@egService",""
"passed","Thu Oct 10 14:22:24 GMT 2024","Thu Oct 10 14:22:24 GMT 2024","1","tests","test_service.py","test_service_target","","","Проверить подуслугу 20147@egServiceTarget",""
"passed","Thu Oct 10 14:22:24 GMT 2024","Thu Oct 10 14:22:24 GMT 2024","0","tests","test_service.py","test_service_target","","","Проверить подуслугу 21250@egServiceTarget",""
"failed","Thu Oct 10 14:30:41 GMT 2024","Thu Oct 10 14:30:41 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13439@egServiceTarget",""
"passed","Thu Oct 10 14:22:24 GMT 2024","Thu Oct 10 14:22:24 GMT 2024","0","tests","test_service.py","test_service_target","","","Проверить подуслугу 13698@egServiceTarget",""
"passed","Thu Oct 10 14:27:23 GMT 2024","Thu Oct 10 14:27:23 GMT 2024","1","tests","test_target.py","test_target_pages","","","Проверить Запрос к странице {'protocol': 'https', 'host': 'gosuslugi29.ru', 'path': ['pgu', 'services', 'info', 'targets', 'details-page.htm'], 'query': [{'key': 'id', 'value': '20971@egServiceTarget'}, {'key': 'serviceId', 'value': '11670@egService'}]}",""
"passed","Thu Oct 10 14:20:57 GMT 2024","Thu Oct 10 14:20:57 GMT 2024","1","tests","test_category.py","test_service","","","Проверить услугу 9211@egService",""
"passed","Thu Oct 10 14:22:19 GMT 2024","Thu Oct 10 14:22:19 GMT 2024","0","tests","test_service.py","test_service_pages","","","Проверить Запрос к странице {'protocol': 'https', 'host': 'gosuslugi29.ru', 'path': ['pgu', 'services', 'info.htm'], 'query': [{'key': 'id', 'value': '7524@egService'}]}",""
"passed","Thu Oct 10 14:20:56 GMT 2024","Thu Oct 10 14:20:56 GMT 2024","1","tests","test_category.py","test_service","","","Проверить услугу 7527@egService",""
"passed","Thu Oct 10 14:20:57 GMT 2024","Thu Oct 10 14:20:57 GMT 2024","0","tests","test_category.py","test_service","","","Проверить услугу 11781@egService",""
"passed","Thu Oct 10 14:30:40 GMT 2024","Thu Oct 10 14:30:40 GMT 2024","0","tests","test_target.py","test_target_details","","","Проверить подуслугу 13141@egServiceTarget",""
"passed","Thu Oct 10 14:22:23 GMT 2024","Thu Oct 10 14:22:23 GMT 2024","1","tests","test_service.py","test_service_section_name","","","Проверить услугу 11308@egService",""
"passed","Thu Oct 10 14:27:23 GMT 2024","Thu Oct 10 14:27:23 GMT 2024","0","tests","test_target.py","test_target_pages","","","Проверить Запрос к странице {'protocol': 'https', 'host': 'gosuslugi29.ru', 'path': ['pgu', 'services', 'info', 'targets', 'details-page.htm'], 'query': [{'key': 'id', 'value': '13059@egServiceTarget'}, {'key': 'serviceId', 'value': '7614@egService'}]}",""
